"","Date","Cases","Deaths","case_fatality","attack_rate","COD","newcases"
"1723",2017-09-12,70669,66,0.1,24.991,"Amanat Al Asimah",319
"1724",2017-09-12,33977,122,0.4,23.108,"Sana'a",303
"1725",2017-09-12,16822,60,0.4,18.225,"Aden",80
"1726",2017-09-12,11035,107,1,18.186,"Raymah",78
"1727",2017-09-12,16877,20,0.1,16.729,"Lahj",240
"1728",2017-09-12,9298,20,0.2,16.07,"Al Jawf",118
"1729",2017-09-12,45643,264,0.6,15.435,"Ibb",329
"1730",2017-09-12,39589,176,0.4,13.204,"Taizz",178
"1731",2017-09-12,4114,7,0.2,11.474,"Marib",85
"1732",2017-09-12,1154,1,0.1,7.527,"Al Maharah",1
"1733",2017-09-12,3590,5,0.1,3.939,"Sa'ada",117
"1734",2017-09-12,1150,3,0.3,1.808,"Shabwah",39
"1735",2017-09-12,323,1,0.3,0.2095,"Hadramaut",0
"1736",2017-09-13,68151,161,0.2,58.723,"Amran",561
"1737",2017-09-13,39617,140,0.4,54.254,"Al Mahwit",317
"1738",2017-09-13,38036,79,0.2,51.998,"Al Dhale'e",0
"1739",2017-09-13,23685,35,0.1,41.492,"Abyan",4
"1740",2017-09-13,74349,393,0.5,31.913,"Hajjah",629
"1741",2017-09-13,58334,146,0.3,28.989,"Dhamar",19
"1742",2017-09-13,20547,27,0.1,27.057,"Al Bayda",224
"1743",2017-09-13,84545,241,0.3,26.109,"Al Hudaydah",1073
"1744",2017-09-13,71081,66,0.1,25.136,"Amanat Al Asimah",412
"1745",2017-09-13,34276,122,0.4,23.312,"Sana'a",299
"1746",2017-09-13,16917,60,0.4,18.328,"Aden",95
"1747",2017-09-13,11083,107,1,18.265,"Raymah",48
"1748",2017-09-13,17116,20,0.1,16.966,"Lahj",239
"1749",2017-09-13,9419,20,0.2,16.279,"Al Jawf",121
"1750",2017-09-13,46025,264,0.6,15.564,"Ibb",382
"1751",2017-09-13,39771,176,0.4,13.265,"Taizz",182
"1752",2017-09-13,4148,7,0.2,11.569,"Marib",34
"1753",2017-09-13,1156,1,0.1,7.54,"Al Maharah",2
"1754",2017-09-13,3679,5,0.1,4.036,"Sa'ada",89
"1755",2017-09-13,1164,3,0.3,1.83,"Shabwah",14
"1756",2017-09-13,352,1,0.3,0.2285,"Hadramaut",29
"1757",2017-09-14,68155,161,0.2,58.726,"Amran",4
"1758",2017-09-14,39803,140,0.4,54.509,"Al Mahwit",186
"1759",2017-09-14,38328,79,0.2,52.397,"Al Dhale'e",292
"1760",2017-09-14,24079,35,0.1,42.182,"Abyan",394
"1761",2017-09-14,75421,393,0.5,32.373,"Hajjah",1072
"1762",2017-09-14,59514,148,0.2,29.576,"Dhamar",1180
"1763",2017-09-14,20714,27,0.1,27.277,"Al Bayda",167
"1764",2017-09-14,85697,241,0.3,26.464,"Al Hudaydah",1152
"1765",2017-09-14,71346,66,0.1,25.23,"Amanat Al Asimah",265
"1766",2017-09-14,34585,122,0.4,23.522,"Sana'a",309
"1767",2017-09-14,16980,60,0.4,18.397,"Aden",63
"1768",2017-09-14,11157,108,1,18.387,"Raymah",74
"1769",2017-09-14,17527,20,0.1,17.373,"Lahj",411
"1770",2017-09-14,9538,20,0.2,16.485,"Al Jawf",119
"1771",2017-09-14,46229,265,0.6,15.633,"Ibb",204
"1772",2017-09-14,40082,179,0.4,13.368,"Taizz",311
"1773",2017-09-14,4148,7,0.2,11.569,"Marib",0
"1774",2017-09-14,1159,1,0.1,7.56,"Al Maharah",3
"1775",2017-09-14,3781,5,0.1,4.148,"Sa'ada",102
"1776",2017-09-14,1164,3,0.3,1.83,"Shabwah",0
"1777",2017-09-14,369,1,0.3,0.2395,"Hadramaut",17
"1778",2017-09-15,69266,161,0.2,59.683,"Amran",1111
"1779",2017-09-15,40118,140,0.3,54.94,"Al Mahwit",315
"1780",2017-09-15,38591,79,0.2,52.756,"Al Dhale'e",263
"1781",2017-09-15,24414,35,0.1,42.769,"Abyan",335
"1782",2017-09-15,76104,393,0.5,32.666,"Hajjah",683
"1783",2017-09-15,60057,148,0.2,29.845,"Dhamar",543
"1784",2017-09-15,20831,28,0.1,27.431,"Al Bayda",117
"1785",2017-09-15,86571,241,0.3,26.734,"Al Hudaydah",874
"1786",2017-09-15,71740,66,0.1,25.369,"Amanat Al Asimah",394
"1787",2017-09-15,35155,122,0.3,23.909,"Sana'a",570
"1788",2017-09-15,17050,60,0.4,18.472,"Aden",70
"1789",2017-09-15,11203,108,1,18.463,"Raymah",46
"1790",2017-09-15,17529,20,0.1,17.375,"Lahj",2
"1791",2017-09-15,9638,20,0.2,16.658,"Al Jawf",100
"1792",2017-09-15,46442,266,0.6,15.705,"Ibb",213
"1793",2017-09-15,40361,179,0.4,13.461,"Taizz",279
"1794",2017-09-15,4180,7,0.2,11.658,"Marib",32
"1795",2017-09-15,1159,1,0.1,7.56,"Al Maharah",0
"1796",2017-09-15,3872,5,0.1,4.248,"Sa'ada",91
"1797",2017-09-15,1185,3,0.3,1.863,"Shabwah",21
"1798",2017-09-15,378,1,0.3,0.2455,"Hadramaut",9
"1799",2017-09-16,69707,162,0.2,60.063,"Amran",441
"1800",2017-09-16,40392,140,0.3,55.316,"Al Mahwit",274
"1801",2017-09-16,38829,79,0.2,53.082,"Al Dhale'e",238
"1802",2017-09-16,24619,35,0.1,43.128,"Abyan",205
"1803",2017-09-16,76641,393,0.5,32.897,"Hajjah",537
"1804",2017-09-16,60625,148,0.2,30.128,"Dhamar",568
"1805",2017-09-16,20965,28,0.1,27.608,"Al Bayda",134
"1806",2017-09-16,87624,243,0.3,27.059,"Al Hudaydah",1053
"1807",2017-09-16,72020,66,0.1,25.468,"Amanat Al Asimah",280
"1808",2017-09-16,35943,122,0.3,24.445,"Sana'a",788
"1809",2017-09-16,17134,60,0.4,18.563,"Aden",84
"1810",2017-09-16,11257,108,1,18.552,"Raymah",54
"1811",2017-09-16,17771,20,0.1,17.615,"Lahj",242
"1812",2017-09-16,9728,20,0.2,16.813,"Al Jawf",90
"1813",2017-09-16,46656,266,0.6,15.777,"Ibb",214
"1814",2017-09-16,40364,179,0.4,13.462,"Taizz",3
"1815",2017-09-16,4213,7,0.2,11.75,"Marib",33
"1816",2017-09-16,1159,1,0.1,7.56,"Al Maharah",0
"1817",2017-09-16,3966,5,0.1,4.351,"Sa'ada",94
"1818",2017-09-16,1198,3,0.3,1.884,"Shabwah",13
"1819",2017-09-16,396,1,0.3,0.257,"Hadramaut",18
"1820",2017-09-17,70242,162,0.2,60.524,"Amran",535
"1821",2017-09-17,40638,140,0.3,55.653,"Al Mahwit",246
"1822",2017-09-17,39268,79,0.2,53.682,"Al Dhale'e",439
"1823",2017-09-17,24619,35,0.1,43.128,"Abyan",0
"1824",2017-09-17,76988,393,0.5,33.046,"Hajjah",347
"1825",2017-09-17,61129,148,0.2,30.378,"Dhamar",504
"1826",2017-09-17,20965,28,0.1,27.608,"Al Bayda",0
"1827",2017-09-17,88741,244,0.3,27.404,"Al Hudaydah",1117
"1828",2017-09-17,72500,66,0.1,25.638,"Amanat Al Asimah",480
"1829",2017-09-17,36875,122,0.3,25.079,"Sana'a",932
"1830",2017-09-17,17242,60,0.3,18.68,"Aden",108
"1831",2017-09-17,11315,110,1,18.648,"Raymah",58
"1832",2017-09-17,17945,20,0.1,17.787,"Lahj",174
"1833",2017-09-17,9728,20,0.2,16.813,"Al Jawf",0
"1834",2017-09-17,46926,267,0.6,15.869,"Ibb",270
"1835",2017-09-17,40585,179,0.4,13.536,"Taizz",221
"1836",2017-09-17,4213,7,0.2,11.75,"Marib",0
"1837",2017-09-17,1159,1,0.1,7.56,"Al Maharah",0
"1838",2017-09-17,4090,5,0.1,4.487,"Sa'ada",124
"1839",2017-09-17,1198,3,0.3,1.884,"Shabwah",0
"1840",2017-09-17,417,1,0.2,0.2705,"Hadramaut",21
"1841",2017-09-18,70694,163,0.2,60.914,"Amran",452
"1842",2017-09-18,40952,140,0.3,56.083,"Al Mahwit",314
"1843",2017-09-18,39450,79,0.2,53.931,"Al Dhale'e",182
"1844",2017-09-18,24983,35,0.1,43.766,"Abyan",364
"1845",2017-09-18,76995,393,0.5,33.049,"Hajjah",7
"1846",2017-09-18,61621,148,0.2,30.623,"Dhamar",492
"1847",2017-09-18,21283,28,0.1,28.027,"Al Bayda",318
"1848",2017-09-18,89763,244,0.3,27.72,"Al Hudaydah",1022
"1849",2017-09-18,72913,66,0.1,25.784,"Amanat Al Asimah",413
"1850",2017-09-18,37587,122,0.3,25.563,"Sana'a",712
"1851",2017-09-18,11379,110,1,18.753,"Raymah",64
"1852",2017-09-18,17242,60,0.3,18.68,"Aden",0
"1853",2017-09-18,18146,20,0.1,17.987,"Lahj",201
"1854",2017-09-18,9960,20,0.2,17.214,"Al Jawf",232
"1855",2017-09-18,47121,267,0.6,15.935,"Ibb",195
"1856",2017-09-18,41424,179,0.4,13.816,"Taizz",839
"1857",2017-09-18,4287,7,0.2,11.957,"Marib",74
"1858",2017-09-18,1161,1,0.1,7.573,"Al Maharah",2
"1859",2017-09-18,4218,5,0.1,4.628,"Sa'ada",128
"1860",2017-09-18,1208,3,0.2,1.899,"Shabwah",10
"1861",2017-09-18,427,1,0.2,0.277,"Hadramaut",10
"1862",2017-09-19,71244,165,0.2,61.388,"Amran",550
"1863",2017-09-19,41184,140,0.3,56.4,"Al Mahwit",232
"1864",2017-09-19,39450,79,0.2,53.931,"Al Dhale'e",0
"1865",2017-09-19,25200,35,0.1,44.146,"Abyan",217
"1866",2017-09-19,77803,396,0.5,33.396,"Hajjah",808
"1867",2017-09-19,62191,151,0.2,30.906,"Dhamar",570
"1868",2017-09-19,21429,28,0.1,28.219,"Al Bayda",146
"1869",2017-09-19,90757,244,0.3,28.027,"Al Hudaydah",994
"1870",2017-09-19,38167,122,0.3,25.958,"Sana'a",580
"1871",2017-09-19,73164,66,0.1,25.873,"Amanat Al Asimah",251
"1872",2017-09-19,17387,60,0.3,18.838,"Aden",145
"1873",2017-09-19,11422,110,1,18.824,"Raymah",43
"1874",2017-09-19,18386,20,0.1,18.224,"Lahj",240
"1875",2017-09-19,10037,20,0.2,17.347,"Al Jawf",77
"1876",2017-09-19,47393,268,0.6,16.027,"Ibb",272
"1877",2017-09-19,41671,180,0.4,13.898,"Taizz",247
"1878",2017-09-19,4318,7,0.2,12.043,"Marib",31
"1879",2017-09-19,1162,1,0.1,7.58,"Al Maharah",1
"1880",2017-09-19,4358,5,0.1,4.781,"Sa'ada",140
"1881",2017-09-19,1210,3,0.2,1.902,"Shabwah",2
"1882",2017-09-19,438,1,0.2,0.284,"Hadramaut",11
"1883",2017-09-20,71761,166,0.2,61.833,"Amran",517
"1884",2017-09-20,41185,140,0.3,56.402,"Al Mahwit",1
"1885",2017-09-20,39592,79,0.2,54.125,"Al Dhale'e",142
"1886",2017-09-20,25431,35,0.1,44.551,"Abyan",231
"1887",2017-09-20,78530,396,0.5,33.708,"Hajjah",727
"1888",2017-09-20,62708,151,0.2,31.163,"Dhamar",517
"1889",2017-09-20,21652,28,0.1,28.512,"Al Bayda",223
"1890",2017-09-20,91783,244,0.3,28.344,"Al Hudaydah",1026
"1891",2017-09-20,40113,122,0.3,27.281,"Sana'a",1946
"1892",2017-09-20,73384,66,0.1,25.951,"Amanat Al Asimah",220
"1893",2017-09-20,17442,60,0.3,18.897,"Aden",55
"1894",2017-09-20,11422,110,1,18.824,"Raymah",0
"1895",2017-09-20,18587,20,0.1,18.424,"Lahj",201
"1896",2017-09-20,10148,20,0.2,17.539,"Al Jawf",111
"1897",2017-09-20,47580,269,0.6,16.09,"Ibb",187
"1898",2017-09-20,41672,180,0.4,13.899,"Taizz",1
"1899",2017-09-20,4366,7,0.2,12.177,"Marib",48
"1900",2017-09-20,1162,1,0.1,7.58,"Al Maharah",0
"1901",2017-09-20,4358,5,0.1,4.781,"Sa'ada",0
"1902",2017-09-20,1210,3,0.2,1.902,"Shabwah",0
"1903",2017-09-20,458,1,0.2,0.297,"Hadramaut",20
"1904",2017-09-21,72314,167,0.2,62.31,"Amran",553
"1905",2017-09-21,41415,140,0.3,56.717,"Al Mahwit",230
"1906",2017-09-21,39881,79,0.2,54.52,"Al Dhale'e",289
"1907",2017-09-21,25611,35,0.1,44.866,"Abyan",180
"1908",2017-09-21,79347,396,0.5,34.058,"Hajjah",817
"1909",2017-09-21,63308,151,0.2,31.461,"Dhamar",600
"1910",2017-09-21,21797,28,0.1,28.703,"Al Bayda",145
"1911",2017-09-21,92797,244,0.3,28.657,"Al Hudaydah",1014
"1912",2017-09-21,41626,122,0.3,28.31,"Sana'a",1513
"1913",2017-09-21,73823,66,0.1,26.106,"Amanat Al Asimah",439
"1914",2017-09-21,11531,110,1,19.004,"Raymah",109
"1915",2017-09-21,17516,60,0.3,18.977,"Aden",74
"1916",2017-09-21,18779,20,0.1,18.614,"Lahj",192
"1917",2017-09-21,10229,20,0.2,17.679,"Al Jawf",81
"1918",2017-09-21,47787,269,0.6,16.16,"Ibb",207
"1919",2017-09-21,43259,180,0.4,14.428,"Taizz",1587
"1920",2017-09-21,4368,7,0.2,12.183,"Marib",2
"1921",2017-09-21,1162,1,0.1,7.58,"Al Maharah",0
"1922",2017-09-21,4617,5,0.1,5.065,"Sa'ada",259
"1923",2017-09-21,1211,3,0.2,1.904,"Shabwah",1
"1924",2017-09-21,468,2,0.4,0.3035,"Hadramaut",10
"1925",2017-09-22,72726,167,0.2,62.665,"Amran",412
"1926",2017-09-22,41632,140,0.3,57.014,"Al Mahwit",217
"1927",2017-09-22,40120,79,0.2,54.847,"Al Dhale'e",239
"1928",2017-09-22,25611,35,0.1,44.866,"Abyan",0
"1929",2017-09-22,80028,396,0.5,34.351,"Hajjah",681
"1930",2017-09-22,63753,151,0.2,31.682,"Dhamar",445
"1931",2017-09-22,43171,122,0.3,29.361,"Sana'a",1545
"1932",2017-09-22,93681,244,0.3,28.93,"Al Hudaydah",884
"1933",2017-09-22,21953,28,0.1,28.909,"Al Bayda",156
"1934",2017-09-22,74182,66,0.1,26.233,"Amanat Al Asimah",359
"1935",2017-09-22,11599,110,0.9,19.116,"Raymah",68
"1936",2017-09-22,17585,60,0.3,19.052,"Aden",69
"1937",2017-09-22,18988,20,0.1,18.821,"Lahj",209
"1938",2017-09-22,10331,20,0.2,17.856,"Al Jawf",102
"1939",2017-09-22,47991,270,0.6,16.229,"Ibb",204
"1940",2017-09-22,43384,180,0.4,14.47,"Taizz",125
"1941",2017-09-22,4371,7,0.2,12.191,"Marib",3
"1942",2017-09-22,1162,1,0.1,7.58,"Al Maharah",0
"1943",2017-09-22,4714,5,0.1,5.172,"Sa'ada",97
"1944",2017-09-22,1240,3,0.2,1.95,"Shabwah",29
"1945",2017-09-22,470,2,0.4,0.305,"Hadramaut",2
"1946",2017-09-23,73107,167,0.2,62.993,"Amran",381
"1947",2017-09-23,42061,140,0.3,57.601,"Al Mahwit",429
"1948",2017-09-23,40563,79,0.2,55.452,"Al Dhale'e",443
"1949",2017-09-23,25611,35,0.1,44.866,"Abyan",0
"1950",2017-09-23,80514,398,0.5,34.559,"Hajjah",486
"1951",2017-09-23,64243,151,0.2,31.926,"Dhamar",490
"1952",2017-09-23,45118,122,0.3,30.685,"Sana'a",1947
"1953",2017-09-23,94864,245,0.3,29.295,"Al Hudaydah",1183
"1954",2017-09-23,22176,28,0.1,29.202,"Al Bayda",223
"1955",2017-09-23,74327,66,0.1,26.284,"Amanat Al Asimah",145
"1956",2017-09-23,11663,110,0.9,19.221,"Raymah",64
"1957",2017-09-23,17646,60,0.3,19.118,"Aden",61
"1958",2017-09-23,19153,20,0.1,18.985,"Lahj",165
"1959",2017-09-23,10433,20,0.2,18.032,"Al Jawf",102
"1960",2017-09-23,48253,271,0.6,16.317,"Ibb",262
"1961",2017-09-23,43652,180,0.4,14.559,"Taizz",268
"1962",2017-09-23,4402,7,0.2,12.278,"Marib",31
"1963",2017-09-23,1162,1,0.1,7.58,"Al Maharah",0
"1964",2017-09-23,4819,5,0.1,5.287,"Sa'ada",105
"1965",2017-09-23,1242,3,0.2,1.953,"Shabwah",2
"1966",2017-09-23,479,2,0.4,0.3105,"Hadramaut",9
"1967",2017-09-24,73681,167,0.2,63.488,"Amran",574
"1968",2017-09-24,42377,140,0.3,58.034,"Al Mahwit",316
"1969",2017-09-24,40565,79,0.2,55.455,"Al Dhale'e",2
"1970",2017-09-24,25888,35,0.1,45.351,"Abyan",277
"1971",2017-09-24,80914,398,0.5,34.731,"Hajjah",400
"1972",2017-09-24,64725,151,0.2,32.165,"Dhamar",482
"1973",2017-09-24,46440,122,0.3,31.584,"Sana'a",1322
"1974",2017-09-24,96123,247,0.3,29.684,"Al Hudaydah",1259
"1975",2017-09-24,22303,28,0.1,29.37,"Al Bayda",127
"1976",2017-09-24,74778,66,0.1,26.444,"Amanat Al Asimah",451
"1977",2017-09-24,11708,111,0.9,19.295,"Raymah",45
"1978",2017-09-24,17709,61,0.3,19.186,"Aden",63
"1979",2017-09-24,19315,20,0.1,19.145,"Lahj",162
"1980",2017-09-24,10434,20,0.2,18.034,"Al Jawf",1
"1981",2017-09-24,48608,272,0.6,16.438,"Ibb",355
"1982",2017-09-24,43973,180,0.4,14.666,"Taizz",321
"1983",2017-09-24,4403,7,0.2,12.28,"Marib",1
"1984",2017-09-24,1162,1,0.1,7.58,"Al Maharah",0
"1985",2017-09-24,4919,5,0.1,5.397,"Sa'ada",100
"1986",2017-09-24,1242,3,0.2,1.953,"Shabwah",0
"1987",2017-09-24,483,2,0.4,0.3135,"Hadramaut",4
"1988",2017-09-25,74191,167,0.2,63.927,"Amran",510
"1989",2017-09-25,42641,140,0.3,58.396,"Al Mahwit",264
"1990",2017-09-25,40823,79,0.2,55.808,"Al Dhale'e",258
"1991",2017-09-25,26131,35,0.1,45.777,"Abyan",243
"1992",2017-09-25,80916,398,0.5,34.732,"Hajjah",2
"1993",2017-09-25,48448,122,0.3,32.95,"Sana'a",2008
"1994",2017-09-25,65274,152,0.2,32.438,"Dhamar",549
"1995",2017-09-25,97193,247,0.3,30.015,"Al Hudaydah",1070
"1996",2017-09-25,22449,28,0.1,29.562,"Al Bayda",146
"1997",2017-09-25,75088,66,0.1,26.553,"Amanat Al Asimah",310
"1998",2017-09-25,11802,111,0.9,19.45,"Raymah",94
"1999",2017-09-25,19512,20,0.1,19.341,"Lahj",197
"2000",2017-09-25,17760,62,0.3,19.242,"Aden",51
"2001",2017-09-25,10658,21,0.2,18.421,"Al Jawf",224
"2002",2017-09-25,48835,272,0.6,16.514,"Ibb",227
"2003",2017-09-25,44495,180,0.4,14.84,"Taizz",522
"2004",2017-09-25,4568,7,0.2,12.74,"Marib",165
"2005",2017-09-25,1162,1,0.1,7.58,"Al Maharah",0
"2006",2017-09-25,5047,5,0.1,5.537,"Sa'ada",128
"2007",2017-09-25,1243,3,0.2,1.954,"Shabwah",1
"2008",2017-09-25,483,2,0.4,0.3135,"Hadramaut",0
"2009",2017-09-26,74594,167,0.2,64.274,"Amran",403
"2010",2017-09-26,42908,140,0.3,58.761,"Al Mahwit",267
"2011",2017-09-26,41051,79,0.2,56.119,"Al Dhale'e",228
"2012",2017-09-26,26228,35,0.1,45.947,"Abyan",97
"2013",2017-09-26,81951,398,0.5,35.176,"Hajjah",1035
"2014",2017-09-26,49461,122,0.2,33.639,"Sana'a",1013
"2015",2017-09-26,65803,152,0.2,32.701,"Dhamar",529
"2016",2017-09-26,98381,248,0.3,30.381,"Al Hudaydah",1188
"2017",2017-09-26,22648,28,0.1,29.824,"Al Bayda",199
"2018",2017-09-26,75547,66,0.1,26.716,"Amanat Al Asimah",459
"2019",2017-09-26,19813,20,0.1,19.639,"Lahj",301
"2020",2017-09-26,11873,111,0.9,19.567,"Raymah",71
"2021",2017-09-26,17829,62,0.3,19.316,"Aden",69
"2022",2017-09-26,10658,21,0.2,18.421,"Al Jawf",0
"2023",2017-09-26,49066,272,0.6,16.592,"Ibb",231
"2024",2017-09-26,44788,180,0.4,14.938,"Taizz",293
"2025",2017-09-26,4568,7,0.2,12.74,"Marib",0
"2026",2017-09-26,1162,1,0.1,7.58,"Al Maharah",0
"2027",2017-09-26,5136,5,0.1,5.635,"Sa'ada",89
"2028",2017-09-26,1245,3,0.2,1.958,"Shabwah",2
"2029",2017-09-26,495,2,0.4,0.321,"Hadramaut",12
"2030",2017-09-27,75093,167,0.2,64.704,"Amran",499
"2031",2017-09-27,43184,140,0.3,59.139,"Al Mahwit",276
"2032",2017-09-27,41182,79,0.2,56.298,"Al Dhale'e",131
"2033",2017-09-27,26299,35,0.1,46.071,"Abyan",71
"2034",2017-09-27,83084,398,0.5,35.662,"Hajjah",1133
"2035",2017-09-27,51882,122,0.2,35.286,"Sana'a",2421
"2036",2017-09-27,66302,152,0.2,32.949,"Dhamar",499
"2037",2017-09-27,99747,248,0.2,30.803,"Al Hudaydah",1366
"2038",2017-09-27,22804,28,0.1,30.029,"Al Bayda",156
"2039",2017-09-27,75864,66,0.1,26.828,"Amanat Al Asimah",317
"2040",2017-09-27,20019,20,0.1,19.843,"Lahj",206
"2041",2017-09-27,11939,111,0.9,19.676,"Raymah",66
"2042",2017-09-27,17893,62,0.3,19.386,"Aden",64
"2043",2017-09-27,10775,21,0.2,18.623,"Al Jawf",117
"2044",2017-09-27,49289,275,0.6,16.668,"Ibb",223
"2045",2017-09-27,45030,180,0.4,15.019,"Taizz",242
"2046",2017-09-27,4660,7,0.2,12.997,"Marib",92
"2047",2017-09-27,1162,1,0.1,7.58,"Al Maharah",0
"2048",2017-09-27,5136,5,0.1,5.635,"Sa'ada",0
"2049",2017-09-27,1245,3,0.2,1.958,"Shabwah",0
"2050",2017-09-27,509,2,0.4,0.33,"Hadramaut",14
"2051",2017-09-28,75556,167,0.2,65.103,"Amran",463
"2052",2017-09-28,43416,140,0.3,59.457,"Al Mahwit",232
"2053",2017-09-28,41437,79,0.2,56.647,"Al Dhale'e",255
"2054",2017-09-28,26385,35,0.1,46.222,"Abyan",86
"2055",2017-09-28,55113,122,0.2,37.483,"Sana'a",3231
"2056",2017-09-28,83817,398,0.5,35.977,"Hajjah",733
"2057",2017-09-28,66834,153,0.2,33.213,"Dhamar",532
"2058",2017-09-28,100717,249,0.2,31.103,"Al Hudaydah",970
"2059",2017-09-28,22926,28,0.1,30.19,"Al Bayda",122
"2060",2017-09-28,76203,66,0.1,26.948,"Amanat Al Asimah",339
"2061",2017-09-28,20220,20,0.1,20.042,"Lahj",201
"2062",2017-09-28,11988,111,0.9,19.757,"Raymah",49
"2063",2017-09-28,17893,62,0.3,19.386,"Aden",0
"2064",2017-09-28,10890,21,0.2,18.822,"Al Jawf",115
"2065",2017-09-28,49468,275,0.6,16.728,"Ibb",179
"2066",2017-09-28,45303,180,0.4,15.11,"Taizz",273
"2067",2017-09-28,4729,7,0.1,13.19,"Marib",69
"2068",2017-09-28,1162,1,0.1,7.58,"Al Maharah",0
"2069",2017-09-28,5218,5,0.1,5.725,"Sa'ada",82
"2070",2017-09-28,1246,3,0.2,1.959,"Shabwah",1
"2071",2017-09-28,509,2,0.4,0.33,"Hadramaut",0
"2072",2017-09-30,76425,167,0.2,65.852,"Amran",869
"2073",2017-09-30,44100,140,0.3,60.394,"Al Mahwit",684
"2074",2017-09-30,41815,79,0.2,57.164,"Al Dhale'e",378
"2075",2017-09-30,26523,35,0.1,46.464,"Abyan",138
"2076",2017-09-30,57097,122,0.2,38.832,"Sana'a",1984
"2077",2017-09-30,85146,399,0.5,36.547,"Hajjah",1329
"2078",2017-09-30,67794,153,0.2,33.69,"Dhamar",960
"2079",2017-09-30,102294,253,0.2,31.59,"Al Hudaydah",1577
"2080",2017-09-30,23183,28,0.1,30.529,"Al Bayda",257
"2081",2017-09-30,76925,66,0.1,27.203,"Amanat Al Asimah",722
"2082",2017-09-30,20535,20,0.1,20.355,"Lahj",315
"2083",2017-09-30,12095,113,0.9,19.933,"Raymah",107
"2084",2017-09-30,18026,62,0.3,19.53,"Aden",133
"2085",2017-09-30,10969,21,0.2,18.958,"Al Jawf",79
"2086",2017-09-30,49854,276,0.6,16.859,"Ibb",386
"2087",2017-09-30,46076,180,0.4,15.367,"Taizz",773
"2088",2017-09-30,4729,7,0.1,13.19,"Marib",0
"2089",2017-09-30,1162,1,0.1,7.58,"Al Maharah",0
"2090",2017-09-30,5376,5,0.1,5.898,"Sa'ada",158
"2091",2017-09-30,1293,3,0.2,2.033,"Shabwah",47
"2092",2017-09-30,528,2,0.4,0.3425,"Hadramaut",19
"2093",2017-10-01,76931,167,0.2,66.288,"Amran",506
"2094",2017-10-01,44411,140,0.3,60.82,"Al Mahwit",311
"2095",2017-10-01,41815,79,0.2,57.164,"Al Dhale'e",0
"2096",2017-10-01,26622,35,0.1,46.637,"Abyan",99
"2097",2017-10-01,57456,122,0.2,39.077,"Sana'a",359
"2098",2017-10-01,85914,400,0.5,36.877,"Hajjah",768
"2099",2017-10-01,68332,153,0.2,33.958,"Dhamar",538
"2100",2017-10-01,103280,254,0.2,31.894,"Al Hudaydah",986
"2101",2017-10-01,23324,28,0.1,30.714,"Al Bayda",141
"2102",2017-10-01,77215,66,0.1,27.305,"Amanat Al Asimah",290
"2103",2017-10-01,20678,20,0.1,20.496,"Lahj",143
"2104",2017-10-01,12192,113,0.9,20.093,"Raymah",97
"2105",2017-10-01,18098,62,0.3,19.608,"Aden",72
"2106",2017-10-01,11077,21,0.2,19.145,"Al Jawf",108
"2107",2017-10-01,50082,276,0.6,16.936,"Ibb",228
"2108",2017-10-01,46573,180,0.4,15.533,"Taizz",497
"2109",2017-10-01,4801,7,0.1,13.39,"Marib",72
"2110",2017-10-01,1162,1,0.1,7.58,"Al Maharah",0
"2111",2017-10-01,5435,5,0.1,5.963,"Sa'ada",59
"2112",2017-10-01,1298,3,0.2,2.041,"Shabwah",5
"2113",2017-10-01,533,2,0.4,0.3455,"Hadramaut",5
"2114",2017-10-02,76931,167,0.2,66.288,"Amran",0
"2115",2017-10-02,44411,140,0.3,60.82,"Al Mahwit",0
"2116",2017-10-02,41815,79,0.2,57.164,"Al Dhale'e",0
"2117",2017-10-02,26622,35,0.1,46.637,"Abyan",0
"2118",2017-10-02,57456,122,0.2,39.077,"Sana'a",0
"2119",2017-10-02,85914,400,0.5,36.877,"Hajjah",0
"2120",2017-10-02,68332,153,0.2,33.958,"Dhamar",0
"2121",2017-10-02,103280,254,0.2,31.894,"Al Hudaydah",0
"2122",2017-10-02,23324,28,0.1,30.714,"Al Bayda",0
"2123",2017-10-02,77215,66,0.1,27.305,"Amanat Al Asimah",0
"2124",2017-10-02,20678,20,0.1,20.496,"Lahj",0
"2125",2017-10-02,12192,113,0.9,20.093,"Raymah",0
"2126",2017-10-02,18098,62,0.3,19.608,"Aden",0
"2127",2017-10-02,11077,21,0.2,19.145,"Al Jawf",0
"2128",2017-10-02,50082,276,0.6,16.936,"Ibb",0
"2129",2017-10-02,46573,180,0.4,15.533,"Taizz",0
"2130",2017-10-02,4801,7,0.1,13.39,"Marib",0
"2131",2017-10-02,1162,1,0.1,7.58,"Al Maharah",0
"2132",2017-10-02,5435,5,0.1,5.963,"Sa'ada",0
"2133",2017-10-02,1298,3,0.2,2.041,"Shabwah",0
"2134",2017-10-02,533,2,0.4,0.3455,"Hadramaut",0
"2135",2017-10-03,77685,168,0.2,66.938,"Amran",754
"2136",2017-10-03,44965,140,0.3,61.578,"Al Mahwit",554
"2137",2017-10-03,42702,79,0.2,58.376,"Al Dhale'e",887
"2138",2017-10-03,26822,35,0.1,46.988,"Abyan",200
"2139",2017-10-03,57908,122,0.2,39.384,"Sana'a",452
"2140",2017-10-03,87046,401,0.5,37.363,"Hajjah",1132
"2141",2017-10-03,68849,153,0.2,34.215,"Dhamar",517
